source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNInsightfulExplorer,gnninsightfulexplorer,Unveiling the Dynamics of Graph Neural Networks through Interactive Visualization and User-Centric Analysis,3.35,revise,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalCompass,gnncausalcompass,Guiding Interpretability in Graph Neural Networks through Interactive Causal Influence Mapping,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalCompass,gnncausalcompass,Guiding Interpretability in Graph Neural Networks through Interactive Causal Influence Mapping,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalCompass,gnncausalcompass,Guiding Interpretability in Graph Neural Networks through Interactive Causal Influence Mapping,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalCompass,gnncausalcompass,Guiding Interpretability in Graph Neural Networks through Interactive Causal Influence Mapping,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalCompass,gnncausalcompass,Guiding Interpretability in Graph Neural Networks through Interactive Causal Influence Mapping,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,UniCoGen,unicogen,Unifying Consistency Generation for Efficient Multi-Modal Synthesis,4.0,revise,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.370445213468256,0.6881255374890185,0.629554786531744,0.6288259175812329,0.0,0.0,1.0,0.429913580417633,0.382326602935791,0.3548793792724609,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,UniCoGen,unicogen,Unifying Consistency Generation for Efficient Multi-Modal Synthesis,4.0,revise,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,UniCoGen,unicogen,Unifying Consistency Generation for Efficient Multi-Modal Synthesis,4.0,revise,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,UniCoGen,unicogen,Unifying Consistency Generation for Efficient Multi-Modal Synthesis,4.0,revise,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.3070651924292678,0.6929348075707322,0.6929348075707322,0.6149124574302406,0.0,0.0,0.0,0.6202666759490967,0.6202666759490967,0.6202666759490967,0.3070651924292678
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,UniCoGen,unicogen,Unifying Consistency Generation for Efficient Multi-Modal Synthesis,4.0,revise,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.3712927187827161,0.6296234431180666,0.6287072812172839,0.5856879383989804,0.0,0.0,1.0,0.3330153822898865,0.0790780559182167,0.0,0.3712927187827161
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,MultiConsistRefined,multiconsistrefined,Multiscale Consistency for Scalable and Adaptive Generative Modeling,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.6881255374890185,0.629554786531744,0.6288259175812329,0.0,0.0,1.0,0.429913580417633,0.382326602935791,0.3548793792724609,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,MultiConsistRefined,multiconsistrefined,Multiscale Consistency for Scalable and Adaptive Generative Modeling,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,MultiConsistRefined,multiconsistrefined,Multiscale Consistency for Scalable and Adaptive Generative Modeling,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,MultiConsistRefined,multiconsistrefined,Multiscale Consistency for Scalable and Adaptive Generative Modeling,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.3070651924292678,0.6929348075707322,0.6929348075707322,0.6149124574302406,0.0,0.0,0.0,0.6202666759490967,0.6202666759490967,0.6202666759490967,0.3070651924292678
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,MultiConsistRefined,multiconsistrefined,Multiscale Consistency for Scalable and Adaptive Generative Modeling,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.3712927187827161,0.6296234431180666,0.6287072812172839,0.5856879383989804,0.0,0.0,1.0,0.3330153822898865,0.0790780559182167,0.0,0.3712927187827161
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,HarmonizedGenerativeODE,harmonizedgenerativeode,Enhancing One-Step Generation with Optimal Transport for Style and Semantic Consistency,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.6881255374890185,0.629554786531744,0.6288259175812329,0.0,0.0,1.0,0.429913580417633,0.382326602935791,0.3548793792724609,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,HarmonizedGenerativeODE,harmonizedgenerativeode,Enhancing One-Step Generation with Optimal Transport for Style and Semantic Consistency,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,HarmonizedGenerativeODE,harmonizedgenerativeode,Enhancing One-Step Generation with Optimal Transport for Style and Semantic Consistency,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,HarmonizedGenerativeODE,harmonizedgenerativeode,Enhancing One-Step Generation with Optimal Transport for Style and Semantic Consistency,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.3070651924292678,0.6929348075707322,0.6929348075707322,0.6149124574302406,0.0,0.0,0.0,0.6202666759490967,0.6202666759490967,0.6202666759490967,0.3070651924292678
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,HarmonizedGenerativeODE,harmonizedgenerativeode,Enhancing One-Step Generation with Optimal Transport for Style and Semantic Consistency,3.55,revise,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.3712927187827161,0.6296234431180666,0.6287072812172839,0.5856879383989804,0.0,0.0,1.0,0.3330153822898865,0.0790780559182167,0.0,0.3712927187827161
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,CrossConsistFusion,crossconsistfusion,Real-Time Multimodal Fusion with Cross-Consistency for Interactive Synthesis,3.15,reject,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,0.370445213468256,0.6881255374890185,0.629554786531744,0.6288259175812329,0.0,0.0,1.0,0.429913580417633,0.382326602935791,0.3548793792724609,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,CrossConsistFusion,crossconsistfusion,Real-Time Multimodal Fusion with Cross-Consistency for Interactive Synthesis,3.15,reject,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,CrossConsistFusion,crossconsistfusion,Real-Time Multimodal Fusion with Cross-Consistency for Interactive Synthesis,3.15,reject,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,CrossConsistFusion,crossconsistfusion,Real-Time Multimodal Fusion with Cross-Consistency for Interactive Synthesis,3.15,reject,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,0.3070651924292678,0.6929348075707322,0.6929348075707322,0.6149124574302406,0.0,0.0,0.0,0.6202666759490967,0.6202666759490967,0.6202666759490967,0.3070651924292678
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,CrossConsistFusion,crossconsistfusion,Real-Time Multimodal Fusion with Cross-Consistency for Interactive Synthesis,3.15,reject,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,0.3712927187827161,0.6296234431180666,0.6287072812172839,0.5856879383989804,0.0,0.0,1.0,0.3330153822898865,0.0790780559182167,0.0,0.3712927187827161
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,SyncGen_v2,syncgenv2,HarmonEyes: Real-Time Synchronized Multimodal Interaction for Immersive Experiences,2.95,reject,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,0.370445213468256,0.6881255374890185,0.629554786531744,0.6288259175812329,0.0,0.0,1.0,0.429913580417633,0.382326602935791,0.3548793792724609,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,SyncGen_v2,syncgenv2,HarmonEyes: Real-Time Synchronized Multimodal Interaction for Immersive Experiences,2.95,reject,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,SyncGen_v2,syncgenv2,HarmonEyes: Real-Time Synchronized Multimodal Interaction for Immersive Experiences,2.95,reject,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,0.370445213468256,0.629554786531744,0.629554786531744,0.629554786531744,0.0,0.0,1.0,0.0,0.0,0.0,0.370445213468256
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,SyncGen_v2,syncgenv2,HarmonEyes: Real-Time Synchronized Multimodal Interaction for Immersive Experiences,2.95,reject,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3070651924292678,0.6929348075707322,0.6929348075707322,0.6149124574302406,0.0,0.0,0.0,0.6202666759490967,0.6202666759490967,0.6202666759490967,0.3070651924292678
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv2,Consistency Models,consistency-models,SyncGen_v2,syncgenv2,HarmonEyes: Real-Time Synchronized Multimodal Interaction for Immersive Experiences,2.95,reject,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3712927187827161,0.6296234431180666,0.6287072812172839,0.5856879383989804,0.0,0.0,1.0,0.3330153822898865,0.0790780559182167,0.0,0.3712927187827161
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenEnsemble,autogenensemble,Optimizing Multi-Agent Coordination in AutoGen Applications through Ensemble Learning Integration,3.2,reject,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenEnsemble,autogenensemble,Optimizing Multi-Agent Coordination in AutoGen Applications through Ensemble Learning Integration,3.2,reject,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenEnsemble,autogenensemble,Optimizing Multi-Agent Coordination in AutoGen Applications through Ensemble Learning Integration,3.2,reject,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenEnsemble,autogenensemble,Optimizing Multi-Agent Coordination in AutoGen Applications through Ensemble Learning Integration,3.2,reject,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenEnsemble,autogenensemble,Optimizing Multi-Agent Coordination in AutoGen Applications through Ensemble Learning Integration,3.2,reject,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenSymphony,autogensymphony,Harmonizing Multi-Agent Conversations with AutoGen through Automated Synthesis and Dynamic Optimization of Dialogue Flows,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenSymphony,autogensymphony,Harmonizing Multi-Agent Conversations with AutoGen through Automated Synthesis and Dynamic Optimization of Dialogue Flows,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenSymphony,autogensymphony,Harmonizing Multi-Agent Conversations with AutoGen through Automated Synthesis and Dynamic Optimization of Dialogue Flows,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenSymphony,autogensymphony,Harmonizing Multi-Agent Conversations with AutoGen through Automated Synthesis and Dynamic Optimization of Dialogue Flows,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenSymphony,autogensymphony,Harmonizing Multi-Agent Conversations with AutoGen through Automated Synthesis and Dynamic Optimization of Dialogue Flows,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
AutoGen2308.08155v2_idea_ratings.json,deepseekv2,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGenCogniMesh,autogencognimesh,Incorporating Cognitive Network Dynamics for Enhanced Multi-Agent Collaborative Problem Solving in AutoGen Applications,3.9,revise,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,0.24428206881155812,0.7557179311884419,0.7557179311884419,0.7557179311884419,0.0,0.0,1.0,0.0,0.0,0.0,0.24428206881155812
